评分,评论题目,用户名,时间,评论内容
 3/4,,David Nusair," February 21, 2018",http://reelfilm.com/jcserra.htm#commuter
 2.5/5,,Pete Vonder Haar," February 18, 2018",http://www.houstonpress.com/arts/the-fourth-time-isnt-quite-the-charm-for-jaume-collet-serra-and-liam-neeson-10106014
 C,,Matthew Toomey," February 16, 2018",http://www.thefilmpie.com/index.php/review-archive-56?id=4321
,,Victoria Alexander," February 14, 2018",http://filmsinreview.com/2018/01/24/the-commuter/
 3/5,,Jim Schembri," February 13, 2018",https://tinyurl.com/yc3o9lsm
 7/10,,Marco Cubillo," February 12, 2018",http://konexion.com.mx/critica-de-el-pasajero/
 3/4,,Linda Cook," February 8, 2018",http://qctimes.com/entertainment/columnists/linda-cook/the-commuter-is-a-great-ride-for-action-fans/article_5149d6f9-fa0a-55d7-927d-1a730b44a660.html
,,Roe McDermott," February 1, 2018",http://www.hotpress.com/features/filmreviews/Film-Review-iThe-Commuteri/21675552.html
 2.5/5,,Diego Batlle," January 31, 2018",http://www.otroscines.com/nota-12935-critica-de-el-pasajero-de-jaume-collet-serra-con-liam-n
,,Kristy Strouse," January 29, 2018",https://www.filminquiry.com/commuter-2018-review/
 3/5,,Jos� Mart�n," January 29, 2018",https://www.elantepenultimomohicano.com/2018/01/critica-el-pasajero.html
 3/5,,Alberto Luchini," January 29, 2018",http://www.elmundo.es/metropoli/cine/2018/01/25/5a685ffa268e3ea4758b4638.html
 3/5,,Scout Tafoya," January 25, 2018",https://mubi.com/notebook/posts/review-kafka-on-a-train-jaume-collet-serra-s-the-commuter
 3/5,,Tara Brady," January 25, 2018",https://www.irishtimes.com/culture/film/the-commuter-review-liam-neeson-just-about-stays-on-track-1.3357432
 2.5/4,,Katie Walsh," January 25, 2018",http://www.providencejournal.com/entertainmentlife/20180111/movie-review-the-commuter-gives-visceral-look-into-train-life-but-ultimately-derails
 2.5/5,,Tom Glasson," January 24, 2018",https://concreteplayground.com/sydney/event/the-commuter/
 3/5,,Daniel de Partearroyo," January 23, 2018",http://cinemania.elmundo.es/peliculas/pasajero-the-commuter/critica/
 3.5/5,,Zeenia Baria," January 23, 2018",https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-commuter/movie-review/62565256.cms
 3/5,,Alistair Harkness," January 23, 2018",https://www.scotsman.com/lifestyle/culture/film/film-reviews-the-post-the-final-year-coco-the-commuter-1-4666108
 2.5/5,,Javier Perez," January 22, 2018",https://www.cinepremiere.com.mx/el-pasajero-the-commuter-critica.html
 3/5,,Israel Paredes," January 22, 2018",http://www.sensacine.com/peliculas/pelicula-177592/sensacine/
 2/5,,Edward Porter," January 21, 2018",https://www.thetimes.co.uk/past-six-days/2018-01-21/culture/film-review-the-final-year-attraction-lover-for-a-day-the-commuter-mf29xf3k8
 3/5,,Stephen Silver," January 21, 2018",https://www.splicetoday.com/moving-pictures/the-commuter-isn-t-as-bad-as-you-d-think
 1/5,,Matthew Bond," January 21, 2018",http://www.dailymail.co.uk/home/event/article-5285403/The-Post-review-Evokes-golden-age-newspapers.html
 3/5,,Simran Hans," January 21, 2018",https://www.theguardian.com/film/2018/jan/21/the-commuter-review-liam-neeson
 2/5,,Paul Whitington," January 19, 2018",https://www.independent.ie/entertainment/movies/movie-reviews/film-reviews-coco-the-commuter-and-the-final-year-36504825.html
 8/10,,Jack Bottomley," January 19, 2018",https://www.starburstmagazine.com/reviews/the-commuter
,,Stephen Romei," January 19, 2018",http://www.theaustralian.com.au/arts/review/the-commuter-mary-and-the-witchs-flower/news-story/13f12fbf1e11a5bab81c7d2421456747
 1/5,,Rashid Irani," January 19, 2018",http://www.hindustantimes.com/movie-reviews/totally-off-the-rails-review-of-the-commuter-by-rashid-irani/story-cTjrPvIevgFYXtng7Ip89K.html
 2/5,,Kevin Maher," January 19, 2018",https://www.thetimes.co.uk/article/film-review-the-commuter-mnzg8pt7c
 2/4,,Stephen Rebello," January 19, 2018",http://www.playboy.com/articles/the-commuter-liam-neeson-movie-review
 2/5,,Brian Viner," January 19, 2018",http://www.dailymail.co.uk/tvshowbiz/article-5286893/BRIAN-VINER-thinks-Commuter-silly-thriller.html
 3/5,,Allan Hunter," January 19, 2018",https://www.express.co.uk/entertainment/films/906958/Liam-Neeson-The-Commuter-Review-Highly-entertaining-nonsense
 3.5/5,,Rohan Naahar," January 18, 2018",http://www.hindustantimes.com/movie-reviews/the-commuter-movie-review-liam-neeson-s-final-action-movie-is-a-ride-you-don-t-want-to-miss/story-9OBHSAUivlXWsOx6jV9KMJ.html
 3/5,,Jamie East," January 18, 2018",https://www.thesun.co.uk/tvandshowbiz/5373673/jamie-east-film-the-commuter/
 4/5,,Adam White," January 18, 2018",http://www.telegraph.co.uk/films/0/commuter-review-punchy-liam-neeson-thrill-ride-full-embrace/
 3.5/5,,Daniel M. Kimmel," January 18, 2018",https://northshoremovies.wordpress.com/2018/01/11/review-the-commuter/
 3/5,,Jim Lane," January 18, 2018",https://www.newsreview.com/sacramento/commuter/content?oid=25704359
,,M. Faust," January 18, 2018",http://www.dailypublic.com/articles/01162018/post-and-other-films
,,Gaspar Zimerman," January 18, 2018",https://www.clarin.com/espectaculos/cine/critica-pasajero-tren-rigurosamente-vigilado_0_B19xGNTEM.html
 2.5/4,,Sebastian Zavala Kahn," January 18, 2018",https://www.cinencuentro.com/2018/01/18/critica-el-pasajero-liam-neeson-salva-el-dia/
