地区,行业领域,公司名称,行业,公司规模,网站,公司评分,月薪
广州,机械/制造,南航,交通/运输,1000-9999人,www.cs-air.com,3.6,￥5800
广州,机械/制造,日立电梯,机械制造/机电/重工,500-999人,www.hitachi-helc.com,3.5,￥4551
广州,机械/制造,金发科技,原材料及加工/模具,1000-9999人,www.kingfa.com.cn,3.7,￥5264
广州,机械/制造,联众（广州）,机械制造/机电/重工,500-999人,www.lisco.com.cn,3.1,￥4350
广州,机械/制造,南方测绘,仪器/仪表/工业自动化,1000-9999人,www.southsurvey.com,3.5,￥5000
广州,机械/制造,艾利(广州)包装系统有限公司,印刷/包装/造纸,100-499人,,3.6,￥4700
广州,机械/制造,丰达电机,原材料及加工/模具,100-499人,,3.3,￥4753
广州,机械/制造,广州中船龙穴造船有限公司,机械制造/机电/重工,500-999人,www.csscgls.com,3.5,￥5075
广州,机械/制造,金光集团APP,原材料及加工/模具,20-99人,www.app.com.cn,2.8,￥5800
广州,机械/制造,广州数控,机械制造/机电/重工,1000-9999人,www.gsk.com.cn,3.4,￥5178
广州,机械/制造,艾利丹尼森,印刷/包装/造纸,100-499人,,2.8,￥5423
广州,机械/制造,长隆集团,原材料及加工/模具,100-499人,www.chimelong.com,3.8,￥3480
广州,机械/制造,广州飞机维修工程,航空/航天,1000-9999人,www.gameco.com.cn,4.0,￥3955
广州,机械/制造,松下・万宝（广州）压缩机有限公司,机械制造/机电/重工,10000人以上,pwapcgz.panasonic.cn,3.3,￥4582
广州,机械/制造,广州御银科技股份有限公司,IT服务/系统集成,1000-9999人,www.kingteller.com.cn/cn/,3.0,￥4212
广州,机械/制造,广州海鸥卫浴用品股份有限公司,原材料及加工/模具,500-999人,www.seagullgroup.cn,3.5,￥3969
广州,机械/制造,广州广船国际股份有限公司,船舶,1000-9999人,www.chinagsi.com,2.8,￥4702
广州,机械/制造,广州文冲船厂,机械制造/机电/重工,1000-9999人,www.gws.cn,2.6,￥5280
广州,机械/制造,法国航空公司,航空/航天,1000-9999人,www.airfrance.com.cn,3.2,￥5800
广州,机械/制造,广州达意隆包装机械股份有限公司,机械制造/机电/重工,100-499人,www.tech-long.com,3.5,￥4158
广州,机械/制造,卡尔蔡司光学科技（广州）有限公司,院校,20-99人,,2.5,￥4000
广州,机械/制造,艾利（广州）包装系统产品有限公司,印刷/包装/造纸,500-999人,www.averydennison.com,4.0,￥5219
广州,机械/制造,广州飞机维修公司,机械制造/机电/重工,100-499人,www.gameco.com.cn,3.8,￥4729
广州,机械/制造,广州中远船务,机械制造/机电/重工,500-999人,,4.2,￥5740
广州,机械/制造,广州大阳摩托车有限公司,摩托车/电动车/自行车,500-999人,www.gzdayang.com,4.0,￥3400
广州,机械/制造,华润涂料,原材料及加工/模具,100-499人,www.huarun.com,3.8,￥6670
广州,机械/制造,广州中船黄埔造船有限公司,航空/航天,1000-9999人,csschps.com,2.8,￥4988
广州,机械/制造,广州白云电器设备股份有限公司,仪器/仪表/工业自动化,1000-9999人,www.bydq.com,3.1,￥3500
广州,机械/制造,安联全球救援公司,保险,1000-9999人,www.allianz-assistance.com.cn/cn/,4.1,￥3145
广州,机械/制造,广船国际,机械制造/机电/重工,20-99人,www.chinagsi.com,2.8,￥4435
广州,机械/制造,广州机械科学研究院,学术/科研,100-499人,www.gmeri.com,2.8,￥4699
广州,机械/制造,三希集团(广上科技),原材料及加工/模具,100-499人,,2.7,￥3400
广州,机械/制造,五羊-本田摩托（广州）有限公司,摩托车/电动车/自行车,1000-9999人,www.wuyang-honda.com,3.9,￥5000
广州,机械/制造,中海国际船舶管理有限公司广州分公司,船舶,1000-9999人,,2.3,￥10000
广州,机械/制造,高亚科技,原材料及加工/模具,20-99人,,3.9,￥5324
广州,机械/制造,番禺珠江钢管有限公司,机械制造/机电/重工,100-499人,www.pck.cn,2.9,￥4500
广州,机械/制造,广州黄埔造船厂,机械制造/机电/重工,500-999人,csschps.cssc.net.cn,2.8,￥5000
广州,机械/制造,广州广日电梯工业有限公司,机械制造/机电/重工,500-999人,www.guangri.com.cn,3.3,￥3900
广州,机械/制造,广州温雅日用化工有限公司,石油/石化/化工,,,2.1,￥3950
广州,机械/制造,新会中集,机械制造/机电/重工,20-99人,www.cimc.com,2.8,￥5871
广州,机械/制造,广州环亚集团,原材料及加工/模具,100-499人,,3.2,￥5000
广州,机械/制造,达伯埃(Double A),印刷/包装/造纸,100-499人,www.doublea.com.cn,3.7,￥7860
广州,机械/制造,三菱电机(广州),机械制造/机电/重工,1000-9999人,www.mgc.com.cn/index.htm,2.6,￥4087
广州,机械/制造,广州新豪精密五金制品有限公司,机械制造/机电/重工,500-999人,www.ipegroup.com,3.5,￥3335
广州,机械/制造,广州市西克传感器有限公司,仪器/仪表/工业自动化,100-499人,www.sickcn.com,3.7,￥12804
广州,机械/制造,真明丽,原材料及加工/模具,500-999人,,3.5,￥4586
广州,机械/制造,五羊本田摩托,摩托车/电动车/自行车,1000-9999人,www.wuyang-honda.com,4.0,￥4291
广州,机械/制造,广州市中海达测绘仪器有限公司,仪器/仪表/工业自动化,100-499人,www.zhdgps.com,3.6,￥5654
广州,机械/制造,广大科技有限公司,原材料及加工/模具,100-499人,,3.3,￥3910
广州,机械/制造,艾利丹尼森南沙工厂,原材料及加工/模具,100-499人,,3.6,￥3850
广州,机械/制造,全美印务,印刷/包装/造纸,100-499人,www.toppanleefung.com,2.7,￥3500
广州,机械/制造,广州国泰信息处理有限公司,航空/航天,100-499人,,2.9,￥3549
广州,机械/制造,广州世达密封实业有限公司,印刷/包装/造纸,100-499人,www.gz-star.com,3.0,￥2935
广州,机械/制造,广州市昊志机电有限公司,机械制造/机电/重工,100-499人,www.haozhihs.com,3.5,￥4470
广州,机械/制造,大福（中国）有限公司,机械制造/机电/重工,100-499人,,3.7,￥7350
广州,机械/制造,广州拓璞电器发展有限公司,原材料及加工/模具,100-499人,www.topcreating.com,3.3,￥4079
广州,机械/制造,广州考泰斯塑料有限公司,原材料及加工/模具,,,2.6,￥3016
广州,机械/制造,广州高澜节能技术股份有限公司,机械制造/机电/重工,20-99人,www.goaland.com.cn,2.6,￥4730
广州,机械/制造,联众塑料,原材料及加工/模具,1000-9999人,,暂无,￥4350
广州,机械/制造,菱王电梯,仪器/仪表/工业自动化,1000-9999人,www.winone.cn,3.0,￥3325
广州,机械/制造,广州蓝尔迪塑料制品有限公司,原材料及加工/模具,www.landy360.com,,暂无,￥2500
广州,机械/制造,广电运通,,1000-9999人,www.grgbanking.com/,3.7,￥7875
广州,机械/制造,广州亿迅科技有限公司,原材料及加工/模具,100-499人,www.eshore.cn,3.4,￥9158
广州,机械/制造,大运摩托车有限公司,摩托车/电动车/自行车,500-999人,,2.8,￥3079
广州,机械/制造,托肯恒山科技（广州）有限公司,机械制造/机电/重工,500-999人,www.hengshan.tokheim.com,2.5,￥3696
广州,机械/制造,广东重工建设监理有限公司,仪器/仪表/工业自动化,100-499人,,3.3,￥4740
广州,机械/制造,广州都盛机电有限公司,机械制造/机电/重工,20-99人,www.dtscn.com,暂无,￥5800
广州,机械/制造,广州在原电子有限公司,原材料及加工/模具,100-499人,friends@qq.com,1.0,￥4800
广州,机械/制造,镇泰（中国）工业有限公司,原材料及加工/模具,100-499人,,3.3,￥3627
广州,机械/制造,广东美芝精密制造有限公司,原材料及加工/模具,100-499人,,2.3,￥3300
广州,机械/制造,广州市文穗塑料机械有限公司,机械制造/机电/重工,100-499人,www.wensui.com,暂无,￥4350
广州,机械/制造,山东力扬塑业有限公司,原材料及加工/模具,0-20人,www.liyanggroup.com,暂无,￥4300
广州,机械/制造,松下万宝美健生活电器(广州)有限公司,原材料及加工/模具,500-999人,,2.8,￥4554
广州,机械/制造,爱索尔（广州）包装有限公司,机械制造/机电/重工,100-499人,www.esselpropack.com.cn,2.8,￥3625
广州,机械/制造,广州普乐包装容器有限公司,印刷/包装/造纸,,,2.2,￥4161
广州,机械/制造,广州鹿山新材料股份有限公司,原材料及加工/模具,100-499人,www.cnlushan.com,3.4,￥3740
广州,机械/制造,广州飞机维修工程有限公司,航空/航天,1000-9999人,www.gameco.com.cn/,3.3,￥5508
广州,机械/制造,广州丰彩彩印有限公司,印刷/包装/造纸,100-499人,www.fungchoi.com,暂无,￥3625
广州,机械/制造,广东东菱凯琴集团有限公司,原材料及加工/模具,1000-9999人,www.dkgroup.cn,暂无,￥4590
广州,机械/制造,广东威华股份有限公司,原材料及加工/模具,1000-9999人,www.weihuaonline.com,3.0,￥5269
广州,机械/制造,阿斯莫（广州）微电机,机械制造/机电/重工,500-999人,www.asmo.co.jp/cn/corp_main.html,4.0,￥3800
广州,机械/制造,德马格,仪器/仪表/工业自动化,20-99人,www.dpggz.com,4.5,￥7900
广州,机械/制造,广州科勒尔制冷设备有限公司,机械制造/机电/重工,100-499人,www.gzkoller.com,暂无,￥2475
广州,机械/制造,美国邦纳工程国际有限公司,仪器/仪表/工业自动化,www.bannerengineering.com.cn,,2.4,￥8000
广州,机械/制造,华科尔,原材料及加工/模具,100-499人,www.walkera.com,1.7,￥4005
广州,机械/制造,广州威能机电有限公司,机械制造/机电/重工,,,2.7,￥3667
广州,机械/制造,牛尾电机,仪器/仪表/工业自动化,20-99人,,4.3,￥3960
广州,机械/制造,瀚阳（广州）钢铁有限公司,原材料及加工/模具,100-499人,,3.0,￥3434
广州,机械/制造,广州造纸集团,印刷/包装/造纸,1000-9999人,,暂无,￥4999
广州,机械/制造,广州东凌粮油股份有限公司,原材料及加工/模具,500-999人,www.dongling.cn,4.2,￥4200
广州,机械/制造,中船集团,机械制造/机电/重工,1000-9999人,,3.8,￥6952
广州,机械/制造,广州广重企业集团,机械制造/机电/重工,500-999人,,3.0,￥4000
广州,机械/制造,广东三向教学仪器制造有限公司,仪器/仪表/工业自动化,20-99人,www.sanxiangchina.com,2.0,￥3744
广州,机械/制造,广州柴油机厂,机械制造/机电/重工,100-499人,www.gdfdiesel.com.cn,4.0,￥3625
广州,机械/制造,广州市乾能机械制造有限公司,机械制造/机电/重工,,,暂无,￥3355
广州,机械/制造,广州阿比泰克焊接技术有限公司,仪器/仪表/工业自动化,100-499人,www.abitec.com.cn,暂无,￥24138
广州,机械/制造,广州泽维尔轻工机械制造有限公司,机械制造/机电/重工,20-99人,www.zewail168.com,暂无,￥3000
广州,机械/制造,加特可,机械制造/机电/重工,0-20人,,4.0,￥5535
广州,机械/制造,广州元艺珠宝有限公司,原材料及加工/模具,20-99人,,2.7,￥3427
广州,机械/制造,广州市华德工业有限公司,机械制造/机电/重工,www.widechina.cn,,3.5,￥4136
